engagement_score,row_id
4.375460316931394,95801
2.9151307652688723,95802
4.096888709024147,95803
3.7594304151892577,95804
2.7532699648897325,95805
3.365409158543943,95806
3.0946681101959777,95807
3.466672813423472,95808
4.109444931404655,95809
3.4795754807190344,95810
3.932495830569537,95811
4.051880325344806,95812
3.9959679407583053,95813
3.107989016742587,95814
3.9546931188061536,95815
3.2156820038816787,95816
3.424771219370078,95817
2.494078215806224,95818
2.938403587724852,95819
3.086958105785204,95820
3.8680946465223416,95821
3.1256509092707265,95822
3.251960309627247,95823
3.660491863915035,95824
3.171465654536376,95825
4.073853248275185,95826
2.880606325123774,95827
2.7945319363127408,95828
3.8949272430498594,95829
3.653254794156407,95830
4.063266468046967,95831
4.076874656543555,95832
3.343855308685586,95833
3.205460914933212,95834
3.384262462607608,95835
4.334039607146388,95836
3.855878092314921,95837
4.345534321221296,95838
3.6735529261391333,95839
2.7476070774944734,95840
2.4936887235481042,95841
3.699837510558873,95842
3.2010820406869636,95843
3.4538233441827257,95844
4.252050534864452,95845
3.902180716424928,95846
2.9611014816353642,95847
2.1495254788719422,95848
3.479096985264969,95849
3.464551303485318,95850
3.3606251355934202,95851
3.954566214219227,95852
3.593709473285722,95853
2.7732595718835547,95854
3.1687047744076557,95855
3.242875825482801,95856
3.967002559771701,95857
4.186874550612871,95858
3.960782400914864,95859
3.3393658252559155,95860
3.7080152824726826,95861
4.161308202479155,95862
4.05722878994618,95863
3.7083854410883417,95864
3.6729083834569627,95865
3.1888745134990297,95866
3.277342278458911,95867
3.3438593082697228,95868
3.36383183072946,95869
2.7932990026430575,95870
3.5364340934089142,95871
4.307866151411814,95872
2.9301062977339725,95873
4.155516408467932,95874
4.0228188652843695,95875
2.917655186739276,95876
3.49259506981078,95877
4.144035636681114,95878
3.1343504266322473,95879
3.33975192351399,95880
3.8844792218011297,95881
3.4836171321985647,95882
3.357823001839619,95883
4.04678368047572,95884
2.7711737135446777,95885
3.7925227270429547,95886
3.9136855577985634,95887
3.4081820754721996,95888
4.082383461598948,95889
3.2376974502855527,95890
3.243976341584038,95891
2.585526887633272,95892
3.3126571554950077,95893
4.133415971362978,95894
2.5927211089113076,95895
3.322277380655523,95896
3.8968795506837894,95897
2.6896293446230373,95898
3.08883548796081,95899
3.7218640817161037,95900
2.828242940060788,95901
3.1766498553680202,95902
2.6097479732154656,95903
3.285154577378651,95904
2.85885062977842,95905
3.1927987150934896,95906
3.5110224961612,95907
2.8916441459298685,95908
4.277176472789664,95909
4.197298974145265,95910
3.72374928048412,95911
3.112932863157429,95912
2.438170444391986,95913
3.711127758699775,95914
4.153207989861634,95915
4.141673192101411,95916
3.9191627320456828,95917
4.028799916729154,95918
2.6746224379706023,95919
3.529297300483005,95920
4.047584742226548,95921
3.547489658525298,95922
4.031532654105373,95923
3.693603035527761,95924
3.581082842173381,95925
4.0491464694642225,95926
3.2028174392625806,95927
3.0521080509054737,95928
4.2189273640940215,95929
3.6912520370101727,95930
3.4735303117628025,95931
4.038645132814082,95932
3.7178186330498004,95933
3.732609581833635,95934
3.974646913229367,95935
3.5734183239756616,95936
3.0716340186547764,95937
4.0776782338411,95938
3.6914944461378507,95939
3.5796756991686998,95940
4.012043190040485,95941
2.4013857555474787,95942
4.079398133333488,95943
3.1508402791339103,95944
4.124839270650254,95945
2.8272237683870434,95946
3.837416912862527,95947
4.098225333439176,95948
3.5695722901542197,95949
2.9635627141683636,95950
3.746873800039401,95951
3.7873262361627753,95952
3.2609954473080363,95953
4.099953361893176,95954
4.380360890520112,95955
3.099970417964938,95956
2.832146348283226,95957
4.2052618205986905,95958
2.931051066253944,95959
2.6729914609230248,95960
3.3307745529365334,95961
2.8497682505028674,95962
2.208260861716616,95963
2.2719718321644837,95964
2.904797957026093,95965
3.3160306723962907,95966
4.320732087997018,95967
3.6038233096304495,95968
3.822736278962928,95969
2.4309697523431604,95970
2.506025177858975,95971
3.2269270080886328,95972
2.5038403435760994,95973
3.4016319110513606,95974
4.0797849675829845,95975
3.8101148334832553,95976
3.5412732054015756,95977
3.490747039411526,95978
3.7745420613273013,95979
3.051752983726793,95980
4.060080157655435,95981
2.5203315190985203,95982
2.7235278893296906,95983
3.5691588675300663,95984
4.092750592138542,95985
4.113422341112366,95986
3.8713567491829455,95987
3.5345214924288633,95988
4.085286046149937,95989
3.0087774859663736,95990
2.7734449688792124,95991
2.9458612393844863,95992
4.033947433037251,95993
3.292736567073285,95994
3.0427602435219665,95995
3.6976653369842523,95996
3.37971750094439,95997
2.428810340792685,95998
3.547086645328847,95999
4.207410143376902,96000
3.067120988471572,96001
3.2542792874184165,96002
2.7636222057107633,96003
3.2423938920956292,96004
2.6556431293163034,96005
2.794611023842197,96006
4.64605050774231,96007
2.903444867979821,96008
3.331218220012989,96009
4.135920908048404,96010
3.1004117669201934,96011
3.4854730092739965,96012
4.213364462286231,96013
3.5542090726044613,96014
2.655112877832397,96015
2.812364047219562,96016
2.6843227903533933,96017
4.151543821846962,96018
2.9144865608826427,96019
3.822628112541083,96020
4.107456176923992,96021
2.8096001133778654,96022
3.245949687144278,96023
4.241466043957419,96024
2.464757100596226,96025
4.161313840105331,96026
1.9357836409293083,96027
1.9743020842830226,96028
4.1150368714386785,96029
3.7817967474951537,96030
2.2691048311779416,96031
3.3345533020472082,96032
3.8751312259687527,96033
3.2699938250054172,96034
4.133439114746501,96035
4.295332119471724,96036
4.342573249497257,96037
2.7616447270312423,96038
3.2503205401662134,96039
3.2932118112980735,96040
2.62789034863013,96041
3.4356997671958207,96042
3.7088745441922404,96043
2.9490129787997867,96044
3.9713896142757736,96045
4.320953973708864,96046
3.436612158586762,96047
3.522401434370045,96048
4.0618740316178465,96049
3.619588912717692,96050
3.304672739941288,96051
2.930650364319631,96052
3.4612688186903746,96053
3.2564936906873383,96054
3.232664532903178,96055
2.7535401719456964,96056
3.303403962291405,96057
4.048453050179753,96058
2.3893097025742485,96059
3.9127026218310155,96060
4.208696634097573,96061
3.065749774821464,96062
4.112555481653628,96063
2.9706433606606506,96064
4.114715351614036,96065
2.863574214587556,96066
3.073073627228937,96067
2.8161724373824755,96068
4.053563318847183,96069
3.755809547756368,96070
4.1727936625568915,96071
3.5757992512664423,96072
3.8883247811491506,96073
3.892959273919469,96074
2.564593259071258,96075
3.432852776858479,96076
1.9689253921472045,96077
3.502802046334681,96078
2.9099340988481193,96079
3.6526627812343833,96080
3.8498172017791865,96081
3.9420439397197473,96082
3.4509394740418777,96083
3.6937486129321337,96084
3.2865439439276907,96085
2.551747975987033,96086
3.47596378423224,96087
3.2524406414242253,96088
3.2241925483696354,96089
3.538288840900317,96090
4.320470635136269,96091
2.6713971229248497,96092
3.4135302979618065,96093
3.3088160856846525,96094
3.6405615515168037,96095
3.3315601559004366,96096
4.16253776310091,96097
3.501680973528628,96098
3.941122250504578,96099
4.169113837853512,96100
2.819449424346312,96101
2.6751193925457177,96102
4.281743075041088,96103
4.444766388666455,96104
3.9308124405343707,96105
4.040508270236586,96106
2.0903023228398125,96107
2.510595682698635,96108
2.9127462481893405,96109
3.1294375136056862,96110
2.702499519074608,96111
4.096896424114933,96112
3.8390840009424023,96113
3.2286486576422204,96114
3.8609538147872744,96115
3.4083346267110244,96116
4.318743878378621,96117
2.9819892532996937,96118
4.36126456330231,96119
3.5865415617024174,96120
3.0445213245867544,96121
3.6106877392134256,96122
2.4149480423114595,96123
2.3442047086562083,96124
4.218464061022397,96125
3.452204738452565,96126
2.9197746399294777,96127
3.688647043567496,96128
3.960179830596437,96129
3.6135574669020127,96130
3.3053974642342645,96131
2.78455770250215,96132
3.4467866003720156,96133
3.0910915504416665,96134
3.928145899668021,96135
3.0058247553899413,96136
3.664271373087318,96137
3.326495383876229,96138
3.9043956972970797,96139
3.1433262181048653,96140
3.6069904136711415,96141
4.2027256088523615,96142
4.0017052814983405,96143
3.554738071979948,96144
3.952622063668278,96145
3.494719180029792,96146
3.757741646306816,96147
2.941657010617986,96148
2.488038107558516,96149
4.160160944851746,96150
3.1233103173221237,96151
3.5924327726970344,96152
3.5867686151821356,96153
2.789735103981139,96154
4.0401666562539775,96155
4.149109164134486,96156
2.876353031846253,96157
4.158410182580182,96158
4.064820326735505,96159
3.9583839317410083,96160
3.5044114564892537,96161
4.081637886762306,96162
4.044686185592216,96163
3.255955457812623,96164
2.903094697585126,96165
2.4762940335736823,96166
3.296117592883025,96167
2.5374281514654218,96168
3.824743286585122,96169
3.300452566592991,96170
4.234755221337839,96171
3.6018728900816854,96172
3.1403196121453387,96173
3.5936304218027986,96174
4.124284840843424,96175
3.8320298471889385,96176
3.149044513421339,96177
3.9768652335092436,96178
3.8340528461588756,96179
2.6826154459555243,96180
3.5371136592790875,96181
3.947966909241517,96182
3.528452992159697,96183
3.2954865483192304,96184
3.2759066214277417,96185
2.5291932495198086,96186
4.041349109949311,96187
3.260937101309913,96188
3.113195630496149,96189
2.399427062908002,96190
2.715446747381978,96191
2.5261827115635214,96192
3.1909065827130574,96193
3.2585465118347594,96194
2.820037871856451,96195
4.021371047490627,96196
2.4712050517951836,96197
4.0571286618079565,96198
3.6909177192813414,96199
3.219377475326616,96200
4.132928126461669,96201
3.754738918609109,96202
3.3567556498352897,96203
2.9696135488685584,96204
2.990715232259346,96205
3.4181904059281742,96206
3.6418905640418275,96207
3.6479842792029435,96208
2.6753312393713085,96209
4.099814937856027,96210
3.4363147563219516,96211
3.2997867391269,96212
3.836604963204539,96213
3.5465801873859757,96214
2.6388837416871747,96215
2.914269099581742,96216
2.882734608848451,96217
2.3739255609692744,96218
3.1444809149412882,96219
2.2956549970603626,96220
2.9476685536590628,96221
3.5934468914251125,96222
2.3002307557032062,96223
2.0194718133836074,96224
3.1139427959550803,96225
4.09310322744644,96226
3.080293096680302,96227
3.54704390104705,96228
4.0420576035934275,96229
3.076557173497659,96230
4.397575985561886,96231
2.9291537679710404,96232
3.770010020527879,96233
4.097239457849728,96234
4.287971379047162,96235
3.2493544273392096,96236
3.616226951522658,96237
3.9789135244976572,96238
4.052018507861906,96239
3.6632734712278534,96240
3.8115344318917344,96241
1.7746587195575172,96242
3.5308625468715533,96243
3.205221139089309,96244
4.195809644641495,96245
4.067220043178344,96246
3.2531887065944405,96247
2.5862620780081786,96248
2.5066295810746073,96249
4.066562802184937,96250
4.137979879360164,96251
3.023745848931018,96252
3.0467341653000126,96253
2.951774282129514,96254
4.063508156311012,96255
3.378240864274813,96256
3.1018721240926665,96257
4.215279088831335,96258
3.684907363804764,96259
3.866647502185373,96260
3.10837080369671,96261
4.065714362976268,96262
3.804222505895969,96263
3.4465590202799703,96264
3.599358846165323,96265
4.120245533328259,96266
2.883774149670244,96267
3.2217005743650926,96268
2.9462314116041854,96269
3.640021276902734,96270
2.8391517542932077,96271
4.066751950380866,96272
3.1083541021048444,96273
3.5819611930398403,96274
3.745282689543105,96275
3.926640022527999,96276
4.032265121433689,96277
3.574048053861204,96278
3.8877586438509364,96279
3.376752999719791,96280
2.9032097539037034,96281
3.5695717609042648,96282
3.6420434640906345,96283
4.086899879155068,96284
3.8449407892847196,96285
3.1344145081455412,96286
3.5449235729239508,96287
4.322556073513742,96288
3.717136262919634,96289
2.30019391992511,96290
4.32231818059274,96291
3.996961199274108,96292
4.304348120779149,96293
3.874811815577953,96294
3.466304144720463,96295
3.3224888859510084,96296
4.2090733610034405,96297
3.421187160333737,96298
2.7079869871810285,96299
2.6505628742634975,96300
3.5329539253342745,96301
3.306707856533758,96302
4.441485065390534,96303
4.248594108138882,96304
3.726339378271914,96305
3.0833566685445684,96306
2.818929704291588,96307
4.18277129759433,96308
3.234356224464726,96309
3.1837024968872614,96310
2.9779224981290646,96311
3.3846681383331627,96312
3.972608158210466,96313
3.5406865928161286,96314
2.955502919827272,96315
3.6830812793314154,96316
3.63759440417311,96317
2.966519968990511,96318
4.2017837582469255,96319
3.67588531969575,96320
3.950560619995263,96321
4.097436688457765,96322
3.6275906643257216,96323
3.83862382107829,96324
3.6902839718993254,96325
3.4786955232164214,96326
2.959217910322658,96327
2.274003127658904,96328
3.7715448370562688,96329
3.5526144733465164,96330
4.081810421244457,96331
3.5239077373701795,96332
3.322190337684969,96333
3.4136655170565784,96334
3.6888578271387304,96335
3.700582163689903,96336
2.924078435886655,96337
3.010263838584677,96338
3.8991129828024036,96339
4.150898933653481,96340
2.7519269361616026,96341
3.2175280682849894,96342
3.3419425834790246,96343
4.280656210589811,96344
3.040007255432866,96345
2.8429303805983897,96346
4.326572785557948,96347
3.4119187021766257,96348
3.0409912510753108,96349
4.0133072785059785,96350
3.6830705202998084,96351
